BusinessEntityID,PersonType,NameStyle,Title,FirstName,MiddleName,LastName,Suffix,EmailPromotion,AdditionalContactInfo,Demographics,rowguid,ModifiedDate,BusinessEntityID,TerritoryID,SalesQuota,Bonus,CommissionPct,SalesYTD,SalesLastYear,rowguid,ModifiedDate
275,SP,0,NULL,Michael,G,Blythe,NULL,1,NULL,"<IndividualSurvey xmlns=""http://schemas.microsoft.com/sqlserver/2004/07/adventure-works/IndividualSurvey""><TotalPurchaseYTD>0</TotalPurchaseYTD></IndividualSurvey>",250c3f67-b75f-4b0d-9be2-deb5825c8eeb,2011-05-24 00:00:00.000,275,2,300000.00,4100.00,0.012,3763178.1787,1750406.4785,1e0a7274-3064-4f58-88ee-4c6586c87169,2011-05-24 00:00:00.000
276,SP,0,NULL,Linda,C,Mitchell,NULL,0,NULL,"<IndividualSurvey xmlns=""http://schemas.microsoft.com/sqlserver/2004/07/adventure-works/IndividualSurvey""><TotalPurchaseYTD>0</TotalPurchaseYTD></IndividualSurvey>",519a296e-ca91-450f-95c9-153459604147,2011-05-24 00:00:00.000,276,4,250000.00,2000.00,0.015,4251368.5497,1439156.0291,4dd9eee4-8e81-4f8c-af97-683394c1f7c0,2011-05-24 00:00:00.000
277,SP,0,NULL,Jillian,NULL,Carson,NULL,1,NULL,"<IndividualSurvey xmlns=""http://schemas.microsoft.com/sqlserver/2004/07/adventure-works/IndividualSurvey""><TotalPurchaseYTD>0</TotalPurchaseYTD></IndividualSurvey>",3c407f7d-2ea1-4749-8856-8c8eecf23aea,2011-05-24 00:00:00.000,277,3,250000.00,2500.00,0.015,3189418.3662,1997186.2037,39012928-bfec-4242-874d-423162c3f567,2011-05-24 00:00:00.000
278,SP,0,NULL,Garrett,R,Vargas,NULL,0,NULL,"<IndividualSurvey xmlns=""http://schemas.microsoft.com/sqlserver/2004/07/adventure-works/IndividualSurvey""><TotalPurchaseYTD>0</TotalPurchaseYTD></IndividualSurvey>",6167a617-60e9-4212-9c40-bb471716776c,2011-05-24 00:00:00.000,278,6,250000.00,500.00,0.01,1453719.4653,1620276.8966,7a0ae1ab-b283-40f9-91d1-167abf06d720,2011-05-24 00:00:00.000
280,SP,0,NULL,Pamela,O,Ansman-Wolfe,NULL,1,NULL,"<IndividualSurvey xmlns=""http://schemas.microsoft.com/sqlserver/2004/07/adventure-works/IndividualSurvey""><TotalPurchaseYTD>0</TotalPurchaseYTD></IndividualSurvey>",8c8f5d47-e3f4-4577-be7e-bc224431cf2b,2011-05-24 00:00:00.000,280,1,250000.00,5000.00,0.01,1352577.1325,1927059.178,be941a4a-fb50-4947-bda4-bb8972365b08,2011-05-24 00:00:00.000
283,SP,0,NULL,David,R,Campbell,NULL,0,NULL,"<IndividualSurvey xmlns=""http://schemas.microsoft.com/sqlserver/2004/07/adventure-works/IndividualSurvey""><TotalPurchaseYTD>0</TotalPurchaseYTD></IndividualSurvey>",6f44c8d9-e3d0-482c-87dc-cceb09060f31,2011-05-24 00:00:00.000,283,1,250000.00,3500.00,0.012,1573012.9383,1371635.3158,6bac15b2-8ffb-45a9-b6d5-040e16c2073f,2011-05-24 00:00:00.000
287,SP,0,NULL,Amy,E,Alberts,NULL,1,NULL,"<IndividualSurvey xmlns=""http://schemas.microsoft.com/sqlserver/2004/07/adventure-works/IndividualSurvey""><TotalPurchaseYTD>0</TotalPurchaseYTD></IndividualSurvey>",0ccb2270-1c40-4e7d-9a09-0b29a94da8b6,2012-04-09 00:00:00.000,287,NULL,NULL,0.00,0.00,519905.932,0.00,1dd1f689-df74-4149-8600-59555eef154b,2012-04-09 00:00:00.000
288,SP,0,NULL,Rachel,B,Valdez,NULL,0,NULL,"<IndividualSurvey xmlns=""http://schemas.microsoft.com/sqlserver/2004/07/adventure-works/IndividualSurvey""><TotalPurchaseYTD>0</TotalPurchaseYTD></IndividualSurvey>",f28093ed-c889-43eb-be88-37c9e147148c,2013-05-23 00:00:00.000,288,8,250000.00,75.00,0.018,1827066.7118,1307949.7917,224bb25a-62e3-493e-acaf-4f8f5c72396a,2013-05-23 00:00:00.000
289,SP,0,NULL,Jae,B,Pak,NULL,0,NULL,"<IndividualSurvey xmlns=""http://schemas.microsoft.com/sqlserver/2004/07/adventure-works/IndividualSurvey""><TotalPurchaseYTD>0</TotalPurchaseYTD></IndividualSurvey>",317764bc-a515-4c2b-9a82-8136b8ec538f,2012-05-23 00:00:00.000,289,10,250000.00,5150.00,0.02,4116871.2277,1635823.3967,25f6838d-9db4-4833-9ddc-7a24283af1ba,2012-05-23 00:00:00.000
290,SP,0,NULL,Ranjit,R,Varkey Chudukatil,NULL,0,NULL,"<IndividualSurvey xmlns=""http://schemas.microsoft.com/sqlserver/2004/07/adventure-works/IndividualSurvey""><TotalPurchaseYTD>0</TotalPurchaseYTD></IndividualSurvey>",5f6547b3-a7a9-4b14-8895-4402150bd903,2012-05-23 00:00:00.000,290,7,250000.00,985.00,0.016,3121616.3202,2396539.7601,f509e3d4-76c8-42aa-b353-90b7b8db08de,2012-05-23 00:00:00.000
